userId,movieId,rating
121954,323,3.5
72832,323,0.5
117144,323,2.5
25268,323,4.5
97072,323,3.5
104397,323,4.0
38957,323,4.5
129005,323,3.0
4347,323,3.0
35259,323,1.0
101785,323,4.5
31921,323,2.5
117918,323,2.5
81114,323,2.0
97953,323,3.5
57171,323,2.0
133811,323,4.0
54989,323,3.0
26480,323,3.5
134181,323,3.5
69335,323,3.5
48838,323,5.0
70740,323,5.0
11343,323,3.5
18634,323,3.0
31273,323,4.5
131630,323,3.5
50898,323,3.0
22377,323,5.0
66281,323,4.0
12288,323,2.0
27242,323,1.5
128480,323,3.5
66362,323,3.0
85617,323,0.5
79531,323,3.0
25411,323,3.0
96320,323,1.0
90462,323,3.5
19414,323,3.0
65670,323,2.5
14644,323,4.0
95524,323,3.0
63902,323,3.0
6937,323,5.0
2024,323,4.0
84752,323,1.5
42096,323,2.5
45811,323,3.0
73445,323,3.0
96985,323,3.5
124849,323,3.0
55479,323,4.0
47414,323,3.5
68205,323,2.0
85518,323,4.0
5611,323,5.0
12014,323,4.0
92882,323,4.0
40768,323,3.0
18675,323,3.0
11513,323,4.0
70905,323,3.0
93710,323,3.5
81998,323,3.0
3569,323,1.5
96370,323,4.0
910,323,4.0
104887,323,1.5
44400,323,3.5
82202,323,2.0
78501,323,3.5
138072,323,0.5
12649,323,2.0
89988,323,3.5
23171,323,2.5
21860,323,3.0
113806,323,2.5
120782,323,3.0
39271,323,2.5
30516,323,3.0
73947,323,1.5
108285,323,3.0
53834,323,2.5
22363,323,2.5
74546,323,4.0
69256,323,3.5
59269,323,1.0
1588,323,1.5
13920,323,5.0
76164,323,3.5
119746,323,4.0
102668,323,3.0
74472,323,3.5
55429,323,4.0
57969,323,3.0
56889,323,4.0
107020,323,4.0
63018,323,3.0
75422,323,5.0
31321,323,3.5
38655,323,4.0
104500,323,3.5
73680,323,3.0
75195,323,5.0
67352,323,3.0
48410,323,3.0
72229,323,2.0
22352,323,3.0
47953,323,3.0
80946,323,3.5
97195,323,4.5
52520,323,2.0
78362,323,3.5
79401,323,4.0
103076,323,2.5
126912,323,2.5
27898,323,4.0
35227,323,5.0
11081,323,2.5
137118,323,3.5
82880,323,2.0
88394,323,1.5
76284,323,3.0
24797,323,2.0
119501,323,3.0
78917,323,3.0
22483,323,2.0
36628,323,1.5
44459,323,4.0
20028,323,3.5
132914,323,4.0
132187,323,3.0
6988,323,1.0
127138,323,4.5
102532,323,4.0
27456,323,4.0
36072,323,2.5
128263,323,3.0
130827,323,1.0
10514,323,3.5
18390,323,4.5
23068,323,2.0
124448,323,1.0
53680,323,2.0
68558,323,3.5
98494,323,2.5
88738,323,5.0
2988,323,4.5
26867,323,3.0
86768,323,5.0
38159,323,3.5
43599,323,1.5
39214,323,4.5
118067,323,3.0
7880,323,4.0
52762,323,3.5
12271,323,3.0
14437,323,4.0
58612,323,3.0
28090,323,2.5
45619,323,3.5
29115,323,2.5
34494,323,4.0
49129,323,2.5
134156,323,3.0
123297,323,4.0
1741,323,2.0
70201,323,3.0
26855,323,1.0
9197,323,4.5
48821,325,2.0
108195,325,3.5
53930,325,3.0
103872,325,3.0
113540,325,4.0
10164,325,4.0
87075,325,3.5
115364,325,1.0
4931,325,3.0
62805,325,3.0
105059,325,2.5
34156,325,3.5
101004,325,3.5
34587,325,2.5
1835,325,3.0
76630,325,3.0
107087,325,4.0
120729,325,3.5
98541,325,3.0
72832,325,3.0
117144,325,3.5
129005,325,4.0
101785,325,3.5
133811,325,3.0
134964,325,3.0
134181,325,2.5
48838,325,5.0
17630,325,2.0
2945,325,4.0
70740,325,4.0
117100,325,1.5
120572,325,3.5
79531,325,4.0
25411,325,3.5
101921,325,3.5
65670,325,1.0
42096,325,3.5
134521,325,1.0
102025,325,4.0
39250,325,4.0
116220,325,2.0
78501,325,3.5
138072,325,2.5
42660,325,2.0
113806,325,4.0
22074,325,2.0
129498,325,3.5
22363,325,1.5
16581,325,2.5
58265,325,2.0
76164,325,2.5
102668,325,4.0
45537,325,2.5
67352,325,3.0
129078,325,4.0
47953,325,3.5
103076,325,3.0
35227,325,3.0
137118,325,2.0
86204,325,1.0
53877,325,3.0
132187,325,1.0
26222,325,3.0
131620,325,2.0
10514,325,1.0
109009,325,1.0
32785,325,4.5
96296,325,4.0
98494,325,1.0
45928,325,3.0
38159,325,3.0
102118,325,2.5
32780,325,3.5
45619,325,3.5
134156,325,3.5
70201,325,3.0
26855,325,3.5
8932,326,3.5
48821,326,3.0
124078,326,3.5
46645,326,2.5
103872,326,2.0
104037,326,2.0
131439,326,1.5
87075,326,3.5
127453,326,3.0
105059,326,3.0
34587,326,3.0
76630,326,1.5
42124,326,1.5
98541,326,3.0
129005,326,4.0
4347,326,2.5
96482,326,2.5
72766,326,2.5
97953,326,3.0
133811,326,4.0
54989,326,1.0
26480,326,4.0
25411,326,2.5
65670,326,1.5
90216,326,2.5
126097,326,1.0
115852,326,2.0
42096,326,4.0
124998,326,2.0
134401,326,2.0
45669,326,1.0
21860,326,2.0
113806,326,4.0
120479,326,2.5
108285,326,2.5
27838,326,3.5
130446,326,1.5
74472,326,2.0
83507,326,3.5
22352,326,4.0
79401,326,2.5
35227,326,3.0
130715,326,3.0
20028,326,2.0
26222,326,3.0
10514,326,2.0
124981,326,3.5
26867,326,1.5
45928,326,1.0
43599,326,1.0
39214,326,3.5
102118,326,2.5
49129,326,2.0
34587,327,2.5
74849,327,4.0
133811,327,4.0
69335,327,5.0
131630,327,3.0
55479,327,2.0
35522,327,1.0
113806,327,4.0
1588,327,5.0
31321,327,3.0
135092,327,3.5
52520,327,2.5
35227,327,3.0
132187,327,3.0
68558,327,3.0
128224,327,2.5
7880,327,4.0
134156,327,2.5
70201,327,3.0
8932,328,5.0
48821,328,4.0
108195,328,2.5
120067,328,4.0
316,328,2.0
64150,328,3.0
124078,328,3.5
53930,328,2.0
103872,328,3.0
104037,328,4.0
28340,328,2.5
113540,328,4.0
10164,328,3.0
77512,328,4.0
131439,328,2.0
47150,328,3.5
49642,328,1.5
117861,328,2.5
136455,328,3.0
12778,328,2.5
115364,328,4.0
58802,328,5.0
74730,328,4.5
62805,328,5.0
128426,328,4.0
61305,328,3.5
38605,328,3.5
127453,328,4.0
10387,328,2.5
47566,328,3.0
79601,328,3.0
105059,328,3.0
35246,328,2.0
34587,328,2.5
1835,328,5.0
121052,328,4.0
48098,328,3.5
76630,328,3.0
53859,328,4.0
94883,328,3.0
130819,328,2.0
9050,328,4.0
5063,328,1.5
94175,328,4.0
102242,328,4.0
101379,328,1.0
87042,328,2.0
42290,328,3.0
42124,328,3.5
41486,328,3.0
72971,328,2.0
121303,328,3.5
74849,328,2.0
45015,328,2.0
41613,328,5.0
98541,328,3.0
16883,328,4.0
26022,328,4.0
72832,328,2.5
117144,328,2.0
97072,328,3.5
129005,328,3.0
58346,328,2.0
102679,328,3.0
4347,328,1.5
23638,328,3.5
35259,328,4.5
49830,328,3.5
135418,328,4.0
101785,328,1.0
359,328,0.5
31921,328,3.0
76008,328,4.5
117918,328,1.5
96482,328,2.0
121612,328,4.0
113940,328,4.5
10055,328,2.5
63200,328,3.5
72766,328,2.5
24884,328,3.5
5475,328,4.5
57171,328,2.0
134964,328,3.0
54989,328,4.0
26480,328,3.0
13952,328,3.5
43068,328,4.0
112948,328,4.0
134181,328,4.0
48838,328,1.0
2945,328,2.5
11343,328,3.5
97163,328,3.0
22377,328,3.5
64655,328,3.5
12288,328,2.5
120572,328,2.0
60349,328,2.0
27242,328,1.0
66362,328,3.0
81783,328,4.5
66455,328,4.0
79531,328,1.5
25411,328,3.0
65670,328,3.0
54437,328,3.0
35983,328,5.0
63902,328,1.5
68874,328,3.5
84752,328,1.0
42096,328,2.0
134521,328,1.5
41244,328,2.5
124849,328,3.0
26172,328,4.5
47414,328,3.0
68205,328,3.5
2702,328,3.5
5611,328,1.5
40768,328,2.0
12999,328,2.5
18675,328,1.0
58166,328,2.0
39250,328,3.0
101137,328,3.5
56308,328,4.0
134627,328,4.0
134401,328,2.5
910,328,3.0
53413,328,5.0
82202,328,2.0
78501,328,3.5
21280,328,4.0
12649,328,3.5
45669,328,2.5
27731,328,4.5
23171,328,2.0
13215,328,2.0
21860,328,4.0
21391,328,2.0
5450,328,2.0
113806,328,3.5
111841,328,3.5
80285,328,2.5
129498,328,2.5
109429,328,3.5
120479,328,4.0
84549,328,3.5
53834,328,2.5
22363,328,2.5
27838,328,4.0
24112,328,4.0
130446,328,3.0
45461,328,3.0
115679,328,3.5
69256,328,1.5
59269,328,3.5
1588,328,1.5
2847,328,2.0
58265,328,2.0
76164,328,3.0
102668,328,1.5
45537,328,3.0
55429,328,4.0
63018,328,1.0
87502,328,2.5
31321,328,4.0
38655,328,4.0
67352,328,3.0
129078,328,2.5
135092,328,3.5
72229,328,3.5
45476,328,5.0
75438,328,5.0
47953,328,1.5
13565,328,3.0
80946,328,3.0
97195,328,2.0
52520,328,3.0
114601,328,3.5
79401,328,3.5
103076,328,3.5
126912,328,3.0
27898,328,3.5
86783,328,3.5
35227,328,1.0
11081,328,1.5
71825,328,3.5
137118,328,4.0
136015,328,3.5
88928,328,2.5
82880,328,3.0
88394,328,2.0
80874,328,3.0
135223,328,3.0
130715,328,2.0
370,328,1.0
119501,328,4.0
19800,328,3.5
36628,328,3.0
47866,328,3.0
102853,328,3.0
20028,328,3.5
132914,328,2.5
132187,328,5.0
6988,328,3.5
16766,328,3.5
102532,328,4.0
27365,328,3.5
88608,328,4.0
131620,328,2.5
10514,328,2.5
70282,328,4.0
18390,328,4.5
53680,328,2.0
68558,328,2.0
67584,328,0.5
103816,328,3.0
88738,328,1.0
86768,328,1.0
38159,328,2.5
130517,328,4.0
39214,328,3.5
118067,328,3.5
7880,328,3.0
52762,328,3.0
12271,328,2.5
102118,328,3.5
85249,328,3.5
32780,328,3.5
28090,328,2.5
45619,328,3.5
34494,328,3.5
49129,328,1.5
134156,328,2.5
123297,328,4.0
1741,328,2.0
70201,328,2.5
131910,328,3.0
124078,329,4.5
79601,329,4.0
11843,329,3.0
45015,329,2.5
4347,329,2.0
10055,329,3.5
21391,329,4.0
75438,329,5.0
71680,329,3.5
22483,329,5.0
26867,329,3.0
128224,329,3.5
39214,329,4.5
9197,329,2.0
8932,332,4.0
65155,332,4.0
108195,332,2.0
64150,332,3.5
103872,332,3.0
43354,332,0.5
137805,332,0.5
28340,332,2.5
77512,332,4.5
117861,332,3.0
4931,332,3.5
58802,332,2.0
51549,332,0.5
62805,332,3.5
127453,332,1.0
129008,332,1.0
34587,332,0.5
76630,332,2.0
106537,332,3.5
87042,332,2.5
117905,332,1.0
39714,332,0.5
74849,332,4.0
45015,332,2.5
98541,332,3.5
104508,332,3.0
45252,332,3.5
34760,332,0.5
72832,332,0.5
117144,332,4.0
102679,332,1.0
4347,332,2.5
35259,332,3.5
135418,332,3.5
101785,332,3.5
31921,332,5.0
117918,332,3.0
72766,332,3.5
133811,332,2.0
13952,332,2.5
83479,332,5.0
69335,332,0.5
17630,332,3.5
12288,332,2.5
120572,332,3.5
60349,332,3.0
19414,332,3.5
65670,332,3.0
95524,332,3.5
128590,332,2.5
42096,332,3.5
55479,332,3.0
113673,332,3.5
12014,332,0.5
93710,332,1.5
134627,332,5.0
134401,332,2.5
104887,332,2.5
138072,332,3.5
104393,332,2.5
12649,332,3.0
4483,332,4.0
27731,332,5.0
21391,332,3.0
113806,332,3.5
80285,332,2.5
18192,332,4.0
53834,332,3.5
22363,332,2.0
24112,332,2.5
130446,332,3.0
134525,332,3.0
67352,332,3.0
75438,332,4.5
127683,332,3.0
80946,332,3.0
97195,332,2.0
52520,332,2.0
114601,332,4.0
103076,332,2.0
80874,332,2.5
130715,332,2.0
19800,332,4.0
36628,332,4.0
132187,332,4.0
27365,332,4.0
131620,332,0.5
18390,332,2.0
111827,332,3.5
67584,332,3.5
103816,332,4.0
86768,332,4.0
130517,332,3.0
39214,332,3.5
58612,332,4.0
32780,332,3.5
45619,332,3.0
29115,332,3.5
134156,332,0.5
70201,332,2.5
26855,332,5.0
115611,334,2.5
8932,334,5.0
65155,334,2.0
108195,334,3.5
316,334,3.0
64150,334,3.0
124078,334,4.5
30631,334,3.5
125171,334,2.0
46645,334,3.5
103872,334,2.0
119309,334,2.5
43354,334,2.0
104037,334,4.0
137805,334,3.0
40652,334,1.0
128111,334,3.5
28340,334,2.0
10164,334,4.0
77512,334,2.5
15415,334,3.5
47150,334,2.5
13700,334,3.0
49642,334,0.5
117861,334,4.0
58802,334,4.0
51549,334,1.5
62805,334,2.5
129008,334,4.0
28159,334,4.0
105059,334,4.5
138200,334,3.5
34587,334,3.0
121052,334,2.0
76630,334,2.5
94883,334,2.0
107087,334,4.0
52208,334,4.0
9050,334,3.0
128236,334,2.0
5063,334,3.5
94175,334,3.0
29474,334,1.0
26932,334,4.0
42290,334,2.0
42124,334,3.0
41486,334,1.5
39714,334,2.5
74849,334,4.0
45015,334,4.0
41613,334,4.0
98541,334,4.0
95147,334,3.0
48512,334,2.0
95283,334,2.0
68037,334,3.5
72832,334,3.5
117144,334,4.0
25268,334,3.5
104397,334,4.0
129005,334,3.0
23638,334,3.0
35259,334,2.0
135418,334,3.0
132470,334,1.0
31921,334,4.0
117918,334,2.5
96482,334,2.5
121612,334,3.5
10055,334,3.5
72766,334,2.0
133811,334,5.0
54989,334,2.0
26480,334,3.0
13952,334,2.5
43068,334,5.0
112948,334,3.5
134181,334,3.5
2945,334,4.5
11343,334,3.0
31273,334,4.5
41941,334,3.0
22377,334,3.5
38052,334,4.0
12288,334,1.0
67683,334,1.5
120572,334,4.0
66362,334,3.0
66455,334,3.0
79531,334,3.0
25411,334,3.0
19414,334,4.0
101921,334,4.5
65670,334,2.5
90216,334,3.0
72633,334,3.5
59424,334,4.0
115852,334,4.0
63902,334,2.5
2024,334,3.5
42096,334,5.0
134521,334,1.5
45811,334,2.5
73445,334,4.0
96985,334,3.0
55479,334,4.0
26172,334,3.0
68205,334,3.5
35522,334,3.5
40768,334,3.5
12999,334,1.5
18675,334,4.0
58166,334,2.0
70905,334,3.0
81998,334,1.0
96370,334,4.0
134401,334,4.0
27735,334,5.0
78501,334,4.0
138072,334,3.0
45669,334,2.5
23171,334,2.5
13215,334,2.5
21860,334,2.0
113806,334,4.5
80285,334,2.0
22074,334,3.0
129498,334,3.0
52056,334,3.5
120479,334,4.0
108285,334,2.5
84549,334,2.5
53834,334,3.0
22363,334,1.5
134316,334,3.5
27838,334,3.5
24112,334,1.5
130446,334,2.5
45461,334,3.0
16581,334,3.0
69256,334,2.5
59269,334,2.5
58265,334,4.0
102668,334,1.5
56574,334,5.0
57969,334,2.5
111036,334,0.5
31321,334,4.0
38655,334,4.0
75195,334,3.5
67352,334,3.0
48410,334,3.5
72229,334,2.0
22352,334,2.0
47953,334,3.0
13565,334,3.5
127683,334,3.5
71680,334,3.5
97195,334,3.5
52520,334,3.5
114601,334,4.5
78362,334,3.0
79401,334,4.0
103076,334,3.5
126912,334,2.0
27898,334,4.5
86783,334,4.5
35227,334,4.0
11081,334,2.0
71825,334,3.0
136015,334,1.0
90145,334,3.0
88928,334,3.0
82880,334,2.5
135223,334,3.0
130715,334,4.0
76284,334,2.5
24797,334,4.0
78917,334,4.5
22483,334,5.0
19800,334,3.5
36628,334,4.0
47866,334,3.0
20028,334,3.5
52004,334,4.0
132914,334,4.5
6988,334,2.0
88608,334,3.0
26222,334,4.0
60710,334,0.5
128263,334,1.5
23428,334,4.5
10514,334,3.5
18390,334,2.0
111827,334,3.0
1015,334,3.0
53680,334,0.5
103816,334,3.5
98494,334,1.0
88738,334,2.0
26867,334,4.5
86768,334,4.0
45928,334,0.5
38159,334,4.0
128224,334,3.5
43599,334,1.0
39214,334,4.0
74248,334,2.0
52762,334,3.5
12271,334,3.5
14437,334,2.5
32780,334,4.0
28090,334,1.0
45619,334,4.5
34494,334,4.5
49129,334,3.0
52437,334,2.0
70201,334,3.0
131910,334,3.0
63295,336,3.0
76630,336,2.5
45015,336,2.0
48838,336,3.0
131630,336,3.5
79531,336,3.0
17022,336,3.5
22352,336,4.0
70201,336,3.0
9197,336,5.0
108195,338,2.0
53930,338,2.0
104037,338,3.0
129008,338,3.0
34156,338,4.0
35246,338,3.0
34587,338,2.5
76630,338,2.5
107087,338,4.0
87042,338,4.0
88857,338,3.0
72832,338,3.0
117144,338,3.0
104397,338,4.0
129005,338,3.0
133811,338,4.0
13952,338,2.0
25411,338,3.5
70905,338,3.0
134401,338,2.5
45669,338,2.0
45461,338,3.5
31321,338,3.5
67352,338,3.0
97195,338,3.0
127138,338,4.0
53680,338,3.5
88738,338,2.0
32780,338,2.5
45619,338,3.0
34494,338,3.5
134156,338,3.0
70201,338,2.5
48821,341,4.0
108195,341,2.0
120067,341,3.5
103872,341,4.0
58802,341,5.0
127453,341,4.0
34587,341,2.5
76630,341,3.0
45015,341,1.0
98541,341,2.5
50898,341,3.0
79531,341,4.0
25411,341,4.0
84752,341,2.5
134401,341,2.5
21391,341,4.0
113806,341,4.0
45461,341,4.5
67352,341,3.0
82880,341,3.0
112736,341,3.5
132187,341,4.0
68558,341,2.5
130517,341,3.0
7880,341,2.5
45619,341,3.5
34494,341,3.0
1741,341,2.0
70201,341,3.0
9197,341,1.0
64150,344,2.5
125171,344,2.5
28340,344,3.0
117861,344,3.0
136455,344,3.5
127453,344,3.0
34587,344,1.5
42290,344,3.5
129005,344,4.0
72766,344,3.0
133811,344,4.0
48838,344,3.0
131630,344,2.0
132595,344,3.0
95524,344,2.5
42096,344,2.0
35522,344,2.0
134401,344,1.0
910,344,3.0
138072,344,0.5
113806,344,4.0
108285,344,2.5
49666,344,3.5
24112,344,1.0
87502,344,3.0
67352,344,2.0
135092,344,2.5
13565,344,3.0
109550,344,3.0
35227,344,1.5
88394,344,1.0
39061,344,2.0
10514,344,1.0
111827,344,3.5
38159,344,2.5
43599,344,1.5
32780,344,2.0
70201,344,3.0
26855,344,2.5
34587,351,0.5
76630,351,1.0
45015,351,1.0
10055,351,2.0
22363,351,0.5
34494,351,4.0
70201,351,2.5
18127,353,2.0
8932,353,4.0
48821,353,1.0
108195,353,1.5
53930,353,3.0
129008,353,3.0
10387,353,3.0
79601,353,4.0
11843,353,3.0
117144,353,3.0
49830,353,4.5
133811,353,4.0
2945,353,3.5
120572,353,2.5
18758,353,3.5
79531,353,3.0
42096,353,2.5
47414,353,3.0
134401,353,2.0
21391,353,3.0
5450,353,3.5
113806,353,5.0
67352,353,3.5
18115,353,4.0
35227,353,3.0
127138,353,4.0
131620,353,3.0
18390,353,3.5
23068,353,3.5
98494,353,1.5
7880,353,2.5
32780,353,3.0
34494,353,3.5
134156,353,3.0
125171,355,0.5
104037,355,3.0
136455,355,4.5
127453,355,4.0
129008,355,2.0
34587,355,3.5
76630,355,1.0
74849,355,4.0
117144,355,2.0
133811,355,4.0
13952,355,2.0
84752,355,0.5
42096,355,3.5
134401,355,1.0
113806,355,2.5
56574,355,2.0
48410,355,3.0
35227,355,4.5
111494,355,3.0
111827,355,4.0
109009,355,2.5
88738,355,1.0
38159,355,2.0
43599,355,3.0
39214,355,3.5
34494,355,3.5
70201,355,2.5
62046,357,4.0
108195,357,3.0
120067,357,4.0
124078,357,2.5
53930,357,3.0
46645,357,4.5
15415,357,4.5
79846,357,3.0
49642,357,5.0
17039,357,4.0
62805,357,4.0
59812,357,4.0
38605,357,5.0
43618,357,4.0
92409,357,3.5
47566,357,2.0
34587,357,3.5
121052,357,4.0
76630,357,3.0
56246,357,4.5
101379,357,3.5
41486,357,5.0
45015,357,2.5
41613,357,5.0
97072,357,4.0
58346,357,4.0
10573,357,3.5
35259,357,4.5
135418,357,3.5
96482,357,4.0
63200,357,4.5
133811,357,5.0
26480,357,3.5
112948,357,4.0
41941,357,4.0
27484,357,2.5
66455,357,5.0
65670,357,4.5
86592,357,5.0
84752,357,0.5
42096,357,4.0
134521,357,4.0
102025,357,2.5
35522,357,4.0
92882,357,4.0
101137,357,4.5
110773,357,5.0
80285,357,5.0
22074,357,3.0
55704,357,4.0
105455,357,4.0
24112,357,4.5
130446,357,4.0
19560,357,4.0
134525,357,4.0
62314,357,3.5
87502,357,4.5
38655,357,4.5
67352,357,4.0
129078,357,2.0
72229,357,3.0
75438,357,0.5
71680,357,4.0
27898,357,4.0
137118,357,4.5
82880,357,4.5
80874,357,5.0
130715,357,3.5
9263,357,4.5
22483,357,4.5
128263,357,3.0
130827,357,3.5
10514,357,4.5
134279,357,3.5
68558,357,4.0
67584,357,4.0
103816,357,1.0
98494,357,1.0
39214,357,3.5
52762,357,3.5
14437,357,3.0
28090,357,2.0
20530,357,3.5
131910,357,2.5
62046,361,3.5
108195,361,2.0
124078,361,4.5
92430,361,1.5
103872,361,4.0
12778,361,3.5
127453,361,3.0
34587,361,2.5
71052,361,3.5
76630,361,2.0
91969,361,3.0
29474,361,4.0
120729,361,3.5
11843,361,3.0
74849,361,3.0
45015,361,2.5
98541,361,3.5
117144,361,4.0
101785,361,4.5
72766,361,3.0
133811,361,3.0
134181,361,1.5
120572,361,4.0
79531,361,3.0
25411,361,3.0
19414,361,3.5
95524,361,4.0
115852,361,3.5
84752,361,3.0
42096,361,4.0
18675,361,0.5
12947,361,4.0
134401,361,2.5
138072,361,1.5
21391,361,3.0
113806,361,5.0
53834,361,2.5
105455,361,3.5
130446,361,2.0
45461,361,3.0
58265,361,3.5
57969,361,2.5
31321,361,0.5
75195,361,4.0
6116,361,3.5
78774,361,4.0
103076,361,3.0
82880,361,1.5
132187,361,1.0
67584,361,4.0
26867,361,2.5
38159,361,3.5
39214,361,3.5
14437,361,3.5
58612,361,4.0
32780,361,3.5
134156,361,2.5
70201,361,2.5
131910,361,3.5
9197,361,4.0
108195,363,2.0
40652,363,4.5
76630,363,2.5
72971,363,4.0
125084,363,3.0
45015,363,3.5
117144,363,3.0
79531,363,2.0
95524,363,2.5
131616,363,3.0
55479,363,4.5
40768,363,3.5
134401,363,1.5
22352,363,3.5
110148,363,3.5
136015,363,1.5
36628,363,4.0
88738,363,4.0
8932,368,3.5
108195,368,1.0
120067,368,3.5
5268,368,3.5
53113,368,1.5
84948,368,3.5
103872,368,1.0
59163,368,2.5
28340,368,0.5
62805,368,2.0
105059,368,2.0
35246,368,1.0
34587,368,1.0
76630,368,2.0
87042,368,3.0
42290,368,3.5
39714,368,0.5
74849,368,3.0
125084,368,0.5
45015,368,1.0
41613,368,4.0
98541,368,3.5
106236,368,1.0
36727,368,1.0
117144,368,3.0
129005,368,2.0
23638,368,2.0
135418,368,3.0
96482,368,1.5
63200,368,5.0
72766,368,1.0
97953,368,3.0
133811,368,3.0
134964,368,2.0
26480,368,3.5
97163,368,1.0
27484,368,1.5
22822,368,3.5
67683,368,2.5
63551,368,4.5
120572,368,3.0
60349,368,3.0
96557,368,2.0
79531,368,2.0
25411,368,1.0
124449,368,2.0
65670,368,1.0
68874,368,3.5
42096,368,3.5
134521,368,0.5
96985,368,3.0
21050,368,1.5
35522,368,2.0
134401,368,1.0
910,368,2.5
138072,368,2.0
45669,368,2.5
113806,368,2.5
129498,368,1.5
71362,368,2.0
98792,368,0.5
108285,368,2.0
27838,368,3.5
16581,368,0.5
57969,368,3.0
67026,368,2.0
38655,368,2.0
83507,368,2.0
67352,368,3.0
48410,368,2.0
6116,368,2.5
22352,368,1.5
52520,368,3.5
27898,368,2.0
19114,368,1.0
71825,368,2.5
86204,368,0.5
136015,368,0.5
88394,368,1.0
102853,368,2.0
20028,368,4.0
16766,368,2.5
26222,368,2.0
131620,368,1.0
128263,368,0.5
10514,368,2.0
51539,368,0.5
103816,368,1.0
26867,368,1.5
45928,368,2.5
43599,368,1.0
39214,368,2.5
102118,368,1.5
45619,368,1.5
70201,368,2.0
18127,369,5.0
8932,369,3.5
108195,369,3.5
120067,369,4.0
100277,369,4.0
64150,369,4.5
108159,369,3.0
125171,369,3.0
53930,369,3.0
119309,369,3.5
104037,369,4.0
40652,369,4.0
124425,369,4.0
113540,369,3.5
10164,369,5.0
77512,369,3.0
12778,369,3.0
115364,369,5.0
58802,369,4.0
7723,369,3.0
74730,369,4.5
59812,369,4.0
127453,369,2.0
63295,369,3.5
10387,369,3.5
79601,369,3.0
105059,369,1.5
35246,369,4.0
34587,369,3.0
31362,369,4.0
121052,369,2.0
76630,369,4.0
33871,369,4.5
99429,369,2.5
107087,369,2.5
91969,369,3.5
1935,369,5.0
34739,369,4.0
9050,369,4.0
5063,369,3.0
18877,369,4.0
94175,369,4.0
94462,369,4.5
87042,369,4.0
88857,369,3.0
4215,369,5.0
74849,369,3.5
98541,369,3.0
72832,369,3.0
16126,369,3.5
117144,369,4.0
25268,369,2.5
97072,369,4.0
104397,369,5.0
58346,369,4.0
4347,369,4.0
135418,369,4.0
101785,369,4.0
359,369,4.5
117918,369,4.0
133811,369,5.0
134964,369,4.0
43068,369,4.0
70740,369,4.0
35050,369,4.0
24200,369,3.0
131630,369,4.0
50898,369,3.5
120572,369,3.0
66362,369,3.5
79531,369,4.0
25411,369,5.0
